! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
7460C_MADIS|COLUMBIA 1.2 SSW, TN|35.60722|-87.05920|224 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38401|
7462O_MADIS|OMRO 2.3 WSW, WI|44.02074|-88.77970|230 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|54963|
7466C_MADIS|CLARKSVILLE 3.2 NW, TN|36.59000|-87.39300|158 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37042|
7473C_MADIS|SPRINGFIELD 2.8 ESE, TN|36.48857|-86.83060|223 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37172|
7474A_MADIS|NORTH PORT 4.7 NNE, FL|27.11317|-82.16570|15 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|34286|
7474C_MADIS|GREENBRIER 1.4 N, TN|36.44365|-86.79810|254 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37073|
7481S_MADIS|JOLLYVILLE 1.2 WNW, TX|30.45564|-97.76920|274 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78729|
7484C_MADIS|GREEN HILL 3.8 NNE, TN|36.28753|-86.55330|156 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37122|
7490O_MADIS|NILES 2.7 W, MI|41.83705|-86.30050|222 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|49120|
7492S_MADIS|GARLAND 1.0 SE, UT|41.72667|-112.14820|1319 meters|snowfall|2013-02-25 13:15|0.000|cm|24.000|hours|84312|
7493A_MADIS|ORMOND BEACH 3.5 SE, FL|29.26500|-81.04720|8 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|32174|
7493C_MADIS|CAMDEN 4.5 NE, TN|36.10659|-88.04430|151 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38320|
