! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
0001H_MADIS|MARTHASVILLE 6.2 ENE, MO|38.67595|-90.95620|257 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|63357|
0002H_MADIS|O'FALLON 5.1 SW, MO|38.74170|-90.78460|185 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|63366|
0002R_MADIS|SALINA 7.0 N, KS|38.91616|-97.59990|406 meters|snowfall|2013-02-25 13:00|6.350|cm|24.000|hours|67401|
0006O_MADIS|BLOUNT COUNTY, AL|33.80290|-86.56010|326 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|35133|
0010H_MADIS|KIRKWOOD 1.6 S, MO|38.55800|-90.42430|197 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|63122|
0010R_MADIS|RANGELEY 0.1 NW, ME|44.96706|-70.64400|471 meters|snowfall|2013-02-25 12:00|9.144|cm|24.000|hours|04970|
0013B_MADIS|WINDSOR 0.8 SSW, CO|40.47389|-104.91060|1463 meters|snowfall|2013-02-25 15:00|5.080|cm|24.000|hours|80550|
0013R_MADIS|ROCKPORT 2.8 SW, ME|44.15192|-69.11160|43 meters|snowfall|2013-02-25 13:00|15.494|cm|24.000|hours|04856|
0017C_MADIS|NORTHGLENN 3.8 NNE, CO|39.93640|-104.95620|1612 meters|snowfall|2013-02-25 16:00|10.160|cm|24.000|hours|80241|
0018B_MADIS|PALM BEACH COUNTY, FL|26.71404|-80.30700|15 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33470|
0018R_MADIS|WINTERPORT 2.9 N, ME|44.69369|-68.84800|10 meters|snowfall|2013-02-25 12:00|6.096|cm|24.000|hours|04496|
0021R_MADIS|HASTINGS 4.3 SSW, MI|42.59178|-85.31610|276 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|49058|
0022B_MADIS|MORRIS 6.4 ESE, IL|41.33153|-88.31410|166 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|60450|
0025H_MADIS|SHELL KNOB 5.6 ESE, MO|36.59308|-93.54800|302 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65747|
0026C_MADIS|THORNTON 7.5 ENE, CO|39.91370|-104.84240|1547 meters|snowfall|2013-02-25 14:00|15.240|cm|24.000|hours|80640|
0027C_MADIS|THORNTON 5.4 NNE, CO|39.94170|-104.93530|1615 meters|snowfall|2013-02-25 14:00|15.240|cm|24.000|hours|80241|
0029B_MADIS|ANGOLA 1.2 S, IN|41.62494|-85.00180|316 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|46703|
0030C_MADIS|WESTMINSTER 0.8 ESE, CO|39.87819|-105.03640|1683 meters|snowfall|2013-02-25 14:00|17.780|cm|24.000|hours|80031|
0030H_MADIS|HOLLISTER 3.5 SW, MO|36.58690|-93.26920|278 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65672|
0032H_MADIS|HOLLISTER 1.3 S, MO|36.60102|-93.22170|296 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65672|
0033B_MADIS|HAYS 8.7 SE, KS|38.78489|-99.21910|592 meters|snowfall|2013-02-25 14:00|1.270|cm|24.000|hours|67601|
0035C_MADIS|BRIGHTON 1.7 ESE, CO|39.97520|-104.79090|1543 meters|snowfall|2013-02-25 14:00|15.240|cm|24.000|hours|80601|
0037B_MADIS|BISON 2.9 NW, KS|38.54830|-99.23640|626 meters|snowfall|2013-02-25 18:00|4.572|cm|24.000|hours|67520|
0041H_MADIS|HOUSTON 4.5 ESE, MO|37.28961|-91.88960|415 meters|snowfall|2013-02-25 11:20|0.000|cm|24.000|hours|65483|
0043B_MADIS|GAITHERSBURG 3.1 NE, MD|39.17806|-77.18310|134 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|20879|
0043O_MADIS|GURLEY 2.7 S, AL|34.66510|-86.36540|458 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35748|
0044C_MADIS|NORTHGLENN 0.9 SW, CO|39.89847|-104.99110|1659 meters|snowfall|2013-02-25 14:00|11.430|cm|24.000|hours|80234|
0046C_MADIS|THORNTON 2.1 N, CO|39.92228|-104.95540|1604 meters|snowfall|2013-02-25 14:00|20.574|cm|24.000|hours|80241|
0047H_MADIS|ELK CREEK 2.2 NE, MO|37.20083|-91.96030|437 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65464|
0049H_MADIS|CONWAY 8.9 SW, MO|37.42897|-92.95890|389 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65706|
0049O_MADIS|NEW MARKET 1.5 W, AL|34.91343|-86.45130|239 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35761|
0051O_MADIS|MOORES MILL 3.9 SE, AL|34.80560|-86.48720|209 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35811|
0053B_MADIS|LAKEVILLE 2.3 WNW, MN|44.69113|-93.29380|317 meters|snowfall|2013-02-25 14:08|0.000|cm|24.000|hours|55044|
0053O_MADIS|HUNTSVILLE 9.9 NE, AL|34.77307|-86.42660|214 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35811|
0055H_MADIS|GRANT CITY 4.4 WSW, MO|40.46410|-94.49260|320 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|64486|
0059C_MADIS|DENVER 5.7 S, CO|39.65600|-104.96500|1648 meters|snowfall|2013-02-25 14:00|21.590|cm|24.000|hours|80113|
0060B_MADIS|STILLWATER 1.4 NE, MN|45.07070|-92.80850|266 meters|snowfall|2013-02-25 12:30|0.000|cm|24.000|hours|55082|
0061H_MADIS|HARDIN 0.6 ENE, MT|45.73600|-107.60200|882 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59034|
0062O_MADIS|MADISON 2.6 NE, AL|34.72830|-86.71680|213 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35758|
0065C_MADIS|AURORA 2.9 NW, CO|39.72370|-104.85680|1659 meters|snowfall|2013-02-25 14:00|22.098|cm|24.000|hours|80010|
0066C_MADIS|BYERS 0.1 N, CO|39.71400|-104.22520|1583 meters|snowfall|2013-02-25 14:00|15.240|cm|24.000|hours|80103|
0066H_MADIS|COLUMBIA FALLS .9 WNW, MT|48.37345|-114.19810|938 meters|snowfall|2013-02-25 13:40|0.002|cm|24.000|hours|59912|
0066O_MADIS|HUNTSVILLE 7.6 SSE, AL|34.61361|-86.55550|204 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35803|
0068O_MADIS|HARVEST 4.8 SSW, AL|34.78884|-86.77280|237 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35749|
0069O_MADIS|OWENS CROSSROADS 6.9 NNW, AL|34.67057|-86.51500|465 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35802|
0070B_MADIS|EKALAKA 9.4 WNW, MT|45.93870|-104.73230|996 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59324|
0071H_MADIS|BIGFORK 3.2 ENE, MT|48.07438|-114.01200|923 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59911|
0072C_MADIS|BUCKLEY AFB 10 SSE, CO|39.56890|-104.71000|1829 meters|snowfall|2013-02-25 12:50|36.322|cm|24.000|hours|80016|
0073B_MADIS|EDDY COUNTY, NM|32.89626|-104.41330|1037 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|88210|
0074C_MADIS|DENVER 5.2 S, CO|39.66150|-104.99500|1621 meters|snowfall|2013-02-25 14:00|21.590|cm|24.000|hours|80110|
0075H_MADIS|BOULDER 0.3 E, MT|46.23579|-112.11410|1492 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|59632|
0076H_MADIS|BIGFORK 2.6 SSE, MT|48.02310|-114.06900|954 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59911|
0078B_MADIS|CHITTENANGO 2.1 ESE, NY|43.03297|-75.83480|207 meters|snowfall|2013-02-25 12:00|3.048|cm|24.000|hours|13037|
0078H_MADIS|HELENA 10.6 N, MT|46.74594|-112.03140|1238 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59602|
0081O_MADIS|GUNTERSVILLE 2.2 SW, AL|34.33062|-86.29250|208 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35976|
0082B_MADIS|LIVERPOOL 4.4 NNW, NY|43.16819|-76.22830|118 meters|snowfall|2013-02-25 12:00|3.810|cm|24.000|hours|13090|
0082C_MADIS|CHERRY CREEK DAM 6.7 SE, CO|39.58450|-104.76400|1814 meters|snowfall|2013-02-25 14:00|19.050|cm|24.000|hours|80016|
0083B_MADIS|BALDWINSVILLE 3.5 NE, NY|43.19506|-76.28830|127 meters|snowfall|2013-02-25 11:45|5.334|cm|24.000|hours|13027|
0083C_MADIS|CHERRY CREEK DAM 4.7 ESE, CO|39.61550|-104.77850|1780 meters|snowfall|2013-02-25 14:00|17.780|cm|24.000|hours|80015|
0084H_MADIS|ROUNDUP 3.7 S, MT|46.39583|-108.54890|1009 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59072|
0086B_MADIS|GREENVILLE 2.5 E, NC|35.59384|-77.32970|15 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|27858|
0086C_MADIS|AURORA 4.1 S, CO|39.66930|-104.82200|1735 meters|snowfall|2013-02-25 15:30|20.320|cm|24.000|hours|80014|
0086O_MADIS|GUNTERSVILLE 2.0 ENE, AL|34.36482|-86.23610|312 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35976|
0088O_MADIS|ALBERTVILLE 4.8 WNW, AL|34.27852|-86.29120|312 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|35950|
0090O_MADIS|DECATUR 2.6 ENE, AL|34.58273|-86.94440|174 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35601|
0091C_MADIS|DENVER 6.3 SSE, CO|39.67917|-104.88090|1689 meters|snowfall|2013-02-25 12:45|23.114|cm|24.000|hours|80231|
0091H_MADIS|PLENTYWOOD 0.6 W, MT|48.77481|-104.56700|623 meters|snowfall|2013-02-25 14:26|0.000|cm|24.000|hours|59254|
0092O_MADIS|PRICEVILLE 2.2 WSW, AL|34.51305|-86.92270|250 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|35603|
0094B_MADIS|FORT LORAMIE 3.2 SW, OH|40.31532|-84.41540|298 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|45845|
0094H_MADIS|ABSAROKEE 0.1 ENE, MT|45.52559|-109.44220|1227 meters|snowfall|2013-02-25 14:11|0.000|cm|24.000|hours|59001|
0097B_MADIS|TULSA COUNTY, OK|36.02901|-95.81780|211 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|74012|
0098H_MADIS|BIG TIMBER 8.2 SSE, MT|45.71912|-109.90900|1327 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59033|
0099C_MADIS|LITTLETON 3.1 S, CO|39.56800|-105.00620|1692 meters|snowfall|2013-02-25 14:00|20.320|cm|24.000|hours|80120|
0100B_MADIS|YORK 2.5 NNW, PA|39.99646|-76.75330|146 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|17404|
0100H_MADIS|DUTTON 3.3 ENE, MT|47.86160|-111.64550|1081 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|59433|
0101B_MADIS|ANDERSON 3.7 NW, SC|34.56210|-82.68460|225 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29621|
0107H_MADIS|BILLINGS 5.4 ENE, MT|45.83233|-108.44400|965 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|59105|
0108H_MADIS|BILLINGS 9.5 ENE, MT|45.81897|-108.34590|1080 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59101|
0109H_MADIS|HOLSTEIN 0.1 ESE, NE|40.46528|-98.65170|615 meters|snowfall|2013-02-25 07:00|2.540|cm|24.000|hours|68950|
0112C_MADIS|ENGLEWOOD 0.6 SE, CO|39.64290|-104.99720|1626 meters|snowfall|2013-02-25 14:00|17.780|cm|24.000|hours|80110|
0118H_MADIS|NAPONEE 1.5 SW, NE|40.05760|-99.15720|588 meters|snowfall|2013-02-25 08:15|0.002|cm|24.000|hours|68960|
0119H_MADIS|CAMBRIDGE 7.3 N, NE|40.38820|-100.17120|766 meters|snowfall|2013-02-25 07:00|5.080|cm|24.000|hours|69028|
0120B_MADIS|GRANBURY 3.9 SSW, TX|32.38897|-97.81460|296 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|76048|
0127H_MADIS|BARNESTON 0.3 N, NE|40.05250|-96.57740|363 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|68466|
0130B_MADIS|BEDFORD 1.1 N, VA|37.35380|-79.52380|269 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24523|
0140B_MADIS|PRESCOTT 3.1 NW, AZ|34.57628|-112.49090|1694 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|86305|
0143H_MADIS|DILLER 3.0 E, NE|40.11800|-96.87900|410 meters|snowfall|2013-02-25 22:01|0.000|cm|24.000|hours|68342|
0154H_MADIS|LAKESIDE 5.8 SSE, NE|41.97620|-102.38790|1183 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69154|
0155R_MADIS|CARLTON 5.6 NE, MN|46.70783|-92.32790|362 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|55733|
0159B_MADIS|SPRINGFIELD 3.0 SSE, IL|39.74129|-89.62110|177 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|62703|
0162O_MADIS|STILLWATER COUNTY, MT|45.62080|-109.10400|1257 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59019|
0164C_MADIS|BROOMFIELD 1.2 NE, CO|39.93500|-105.08450|1663 meters|snowfall|2013-02-25 14:00|17.272|cm|24.000|hours|80020|
0165C_MADIS|BOULDER 2.9 S, CO|39.99410|-105.25730|1646 meters|snowfall|2013-02-25 14:00|13.716|cm|24.000|hours|80305|
0168C_MADIS|LAFAYETTE 0.4 WSW, CO|39.99250|-105.10570|1614 meters|snowfall|2013-02-25 14:00|13.970|cm|24.000|hours|80026|
0172B_MADIS|WHITE LAKE 5.2 SSE, MI|42.61748|-83.54380|291 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|48383|
0172C_MADIS|BOULDER 1.6 S, CO|39.99220|-105.26470|1673 meters|snowfall|2013-02-25 14:00|14.478|cm|24.000|hours|80302|
0175O_MADIS|GOLDSTON 3.8 N, NC|35.64856|-79.33610|171 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|27207|
0176H_MADIS|SCOTIA 3.0 SSE, NE|41.42380|-98.69470|599 meters|snowfall|2013-02-25 07:00|1.270|cm|24.000|hours|68875|
0179C_MADIS|ALLENS PARK 1.5 ESE, CO|40.18690|-105.50020|2563 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|80540|
0184B_MADIS|HOGELAND 7.0 SSE, MT|48.75010|-108.60020|960 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59526|
0184C_MADIS|BOULDER 1.9 SE, CO|39.99150|-105.24030|1634 meters|snowfall|2013-02-25 14:00|12.700|cm|24.000|hours|80303|
0186B_MADIS|WOOLWICH TWP 3.2 SSE, NJ|39.69913|-75.28760|37 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|08085|
0186C_MADIS|NEDERLAND .5 WNW, CO|39.96450|-105.51960|2547 meters|snowfall|2013-02-25 14:00|13.970|cm|24.000|hours|80466|
0187B_MADIS|OCEAN TWP 0.8 SE, NJ|40.24207|-74.02980|16 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|07712|
0188B_MADIS|PORTALES 8.4 ESE, NM|34.11328|-103.22260|1206 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|88130|
0188H_MADIS|CAIRO 2.5 N, NE|41.03760|-98.60710|603 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|68824|
0189H_MADIS|GRAND ISLAND 6.7 NNE, NE|41.01800|-98.30420|556 meters|snowfall|2013-02-25 07:00|2.540|cm|24.000|hours|68803|
0190C_MADIS|BOULDER 6.8 SE, CO|39.97420|-105.15200|1669 meters|snowfall|2013-02-25 14:00|15.748|cm|24.000|hours|80027|
0191C_MADIS|BOULDER 3.5 S, CO|39.97070|-105.25050|1689 meters|snowfall|2013-02-25 14:00|14.224|cm|24.000|hours|80305|
0199C_MADIS|NEDERLAND 5.8 E, CO|39.97141|-105.39680|2402 meters|snowfall|2013-02-25 14:00|20.320|cm|24.000|hours|80466|
0200C_MADIS|BOULDER 5.2 NE, CO|40.06860|-105.18130|1599 meters|snowfall|2013-02-25 15:00|10.922|cm|24.000|hours|80301|
0200H_MADIS|GRAND ISLAND 1.9 NW, NE|40.94350|-98.36950|572 meters|snowfall|2013-02-25 07:00|1.270|cm|24.000|hours|68803|
0207C_MADIS|BOULDER 4.7 E, CO|39.99961|-105.17940|1623 meters|snowfall|2013-02-25 14:00|14.224|cm|24.000|hours|80303|
0210C_MADIS|BOULDER 1.3 NW, CO|40.02420|-105.26890|1629 meters|snowfall|2013-02-25 14:00|13.208|cm|24.000|hours|80304|
0211C_MADIS|BOULDER 5 SE, CO|39.96380|-105.21470|1686 meters|snowfall|2013-02-25 14:00|9.144|cm|24.000|hours|80303|
0212C_MADIS|NEDERLAND 2.61 NNE, CO|39.98600|-105.48480|2568 meters|snowfall|2013-02-25 14:00|20.320|cm|24.000|hours|80466|
0217B_MADIS|BOTHWELL 2.6 WSW, UT|41.70954|-112.31790|1457 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|84337|
0218C_MADIS|LONGMONT 2.6 NW, CO|40.19510|-105.13230|1544 meters|snowfall|2013-02-25 14:00|11.684|cm|24.000|hours|80503|
0219H_MADIS|ALMA 0.1 NNW, NE|40.09830|-99.36260|608 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|68920|
0221O_MADIS|LUBBOCK COUNTY, TX|33.50255|-101.93470|1000 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|79424|
0225H_MADIS|HAYES CENTER 6.2 ESE, NE|40.45250|-100.92920|908 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69032|
0226H_MADIS|ELSIE 13.7 SE, NE|40.68260|-101.24320|999 meters|snowfall|2013-02-25 07:00|1.270|cm|24.000|hours|69032|
0228C_MADIS|HYGIENE .79 N, CO|40.19980|-105.17850|1577 meters|snowfall|2013-02-25 12:45|15.240|cm|24.000|hours|80503|
0230H_MADIS|HAYES CENTER 5.1 ENE, NE|40.52960|-100.92500|908 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69032|
0232C_MADIS|NEDERLAND 4.8 ENE, CO|39.97710|-105.42530|2571 meters|snowfall|2013-02-25 14:00|14.986|cm|24.000|hours|80466|
0238B_MADIS|STUART 1.0 ESE, FL|27.18830|-80.22790|5 meters|snowfall|2013-02-25 10:00|0.000|cm|24.000|hours|34996|
0239H_MADIS|CULBERTSON 10.1 SSE, NE|40.08820|-100.78590|797 meters|snowfall|2013-02-25 07:00|3.810|cm|24.000|hours|69024|
0240H_MADIS|TRENTON 0.5 NNE, NE|40.18280|-101.01220|849 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69044|
0241B_MADIS|SUWANEE 1.5 W, GA|34.05359|-84.09720|299 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|30024|
0243C_MADIS|BOULDER 5.4 ESE, CO|39.98730|-105.17030|1682 meters|snowfall|2013-02-25 14:00|16.002|cm|24.000|hours|80303|
0244B_MADIS|STREATOR 1.3 WSW, IL|41.11570|-88.85290|194 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61364|
0247C_MADIS|LONGMONT 2.1 N, CO|40.20010|-105.10870|1541 meters|snowfall|2013-02-25 13:35|16.510|cm|24.000|hours|80501|
0247O_MADIS|HAMPTON COVE 1.0 NW, AL|34.66892|-86.49460|196 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|35763|
0248B_MADIS|SYKESVILLE 2.9 NW, MD|39.39784|-77.01660|176 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|21784|
0249C_MADIS|LYONS 0.3 NNE, CO|40.22633|-105.26670|1653 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|80540|
0250C_MADIS|LONGMONT 1.7 NNE, CO|40.19450|-105.09050|1544 meters|snowfall|2013-02-25 14:00|26.670|cm|24.000|hours|80501|
0251C_MADIS|LONGMONT 2.0 SSW, CO|40.14210|-105.11790|1524 meters|snowfall|2013-02-25 14:00|10.160|cm|24.000|hours|80501|
0253H_MADIS|NORTH PLATTE 2.4 WNW, NE|41.12426|-100.78790|862 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69101|
0254B_MADIS|MOUNT VERNON 0.2 E, MO|37.10224|-93.81350|379 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65712|
0254O_MADIS|PARK COUNTY, MT|45.63569|-110.43310|1694 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|59047|
0255O_MADIS|YELLOWSTONE COUNTY, MT|45.79950|-108.68600|1038 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59106|
0257H_MADIS|MADRID 7.8 SW, NE|40.75710|-101.62720|1022 meters|snowfall|2013-02-25 07:00|0.508|cm|24.000|hours|69140|
0257O_MADIS|WARTRACE 0.8 ESE, TN|35.52483|-86.31920|253 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37183|
0258O_MADIS|ROAN MOUNTAIN 7.1 W, TN|36.19353|-82.20080|834 meters|snowfall|2013-02-25 13:45|0.000|cm|24.000|hours|37658|
0270H_MADIS|GERING 0.4 E, NE|41.82400|-103.65330|1187 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69341|
0275B_MADIS|PHILADELPHIA 2.7 WNW, PA|40.02500|-75.18000|76 meters|snowfall|2013-02-25 12:35|0.000|cm|24.000|hours|19144|
0275H_MADIS|SCOTTSBLUFF 6.6 NE, NE|41.93500|-103.57920|1230 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69361|
0281B_MADIS|NEW BRAUNFELS 5.0 W, TX|29.70434|-98.20120|285 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78132|
0282B_MADIS|NEW BRAUNFELS 6.3 NNE, TX|29.78789|-98.07700|239 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78132|
0283B_MADIS|NEW BRAUNFELS 1.5 NNW, TX|29.72274|-98.13100|233 meters|snowfall|2013-02-25 13:57|0.000|cm|24.000|hours|78130|
0283O_MADIS|SYLVANIA 3.4 ESE, AL|34.53464|-85.75630|404 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35968|
0286B_MADIS|CYPRESS 3.2 ESE, TX|29.95642|-95.64630|45 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77429|
0287B_MADIS|LAGO VISTA 1.5 SW, TX|30.43560|-98.01390|279 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78645|
0287C_MADIS|WARD 4.6 NE, CO|40.11030|-105.43910|2612 meters|snowfall|2013-02-25 14:00|30.988|cm|24.000|hours|80481|
0289B_MADIS|BOTHWELL 0.9 ENE, UT|41.72500|-112.25340|1323 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|84337|
0289H_MADIS|HAY SPRINGS 9.0 ESE, NE|42.60010|-102.55710|1154 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69347|
0299H_MADIS|HAY SPRINGS 15.9 S, NE|42.45650|-102.64580|1142 meters|snowfall|2013-02-25 07:00|0.000|cm|24.000|hours|69347|
0307H_MADIS|LOUP CITY 2.3 W, NE|41.27540|-99.01040|643 meters|snowfall|2013-02-25 07:00|0.762|cm|24.000|hours|68853|
0308B_MADIS|SEDALIA 6.8 S, CO|39.33152|-104.96110|1923 meters|snowfall|2013-02-25 15:00|16.764|cm|24.000|hours|80135|
0310B_MADIS|ELBERT COUNTY, CO|39.48366|-104.56460|1877 meters|snowfall|2013-02-25 14:00|20.320|cm|24.000|hours|80107|
0310H_MADIS|LITCHFIELD 13.6 SE, NE|41.19400|-99.14070|659 meters|snowfall|2013-02-25 09:00|2.032|cm|24.000|hours|68852|
0311C_MADIS|BUENA VISTA 1.5 WNW, CO|38.85430|-106.15560|2449 meters|snowfall|2013-02-25 14:00|2.794|cm|24.000|hours|81211|
0313B_MADIS|FORT COLLINS 1.3 WNW, CO|40.56432|-105.08950|1531 meters|snowfall|2013-02-25 16:00|2.540|cm|24.000|hours|80526|
0314B_MADIS|LINCOLN COUNTY, CO|39.27768|-103.49700|1712 meters|snowfall|2013-02-25 14:00|1.270|cm|24.000|hours|80818|
0319B_MADIS|VERO BEACH 5.2 S, FL|27.56460|-80.38800|13 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|32962|
0325C_MADIS|MAYSVILLE 2.2 NE, CO|38.54324|-106.19240|2561 meters|snowfall|2013-02-25 12:00|6.858|cm|24.000|hours|81201|
0326H_MADIS|CARLETON 2.2 E, NE|40.30560|-97.63700|483 meters|snowfall|2013-02-25 07:00|0.002|cm|24.000|hours|68326|
0330H_MADIS|DAVENPORT 6.0 SE, NE|40.23770|-97.75310|493 meters|snowfall|2013-02-25 07:00|0.762|cm|24.000|hours|68370|
0330O_MADIS|ABERDEEN 4.2 NNW, FL|26.60703|-80.17210|15 meters|snowfall|2013-02-25 10:50|0.000|cm|24.000|hours|33467|
0331B_MADIS|ENTERPRISE 0.4 W, KS|38.90180|-97.12420|352 meters|snowfall|2013-02-25 13:00|0.254|cm|24.000|hours|67441|
0332B_MADIS|LAWRENCE 7.8 SW, KS|38.88178|-95.35620|311 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|66047|
0333B_MADIS|DOUGLAS COUNTY, KS|38.96543|-95.36670|327 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|66049|
0337C_MADIS|EVERGREEN 6.5 WSW, CO|39.61000|-105.44000|2484 meters|snowfall|2013-02-25 14:00|18.034|cm|24.000|hours|80439|
0338C_MADIS|EVERGREEN 5 W, CO|39.63910|-105.41280|2359 meters|snowfall|2013-02-25 14:00|16.002|cm|24.000|hours|80439|
0340C_MADIS|IDAHO SPRINGS 4.7 SSE, CO|39.67820|-105.47350|2999 meters|snowfall|2013-02-25 14:00|20.320|cm|24.000|hours|80452|
0340H_MADIS|HEBRON 0.6 ENE, NE|40.17100|-97.57640|475 meters|snowfall|2013-02-25 07:00|0.762|cm|24.000|hours|68370|
0342H_MADIS|BYRON 0.2 ESE, NE|40.00270|-97.76480|511 meters|snowfall|2013-02-25 07:00|0.762|cm|24.000|hours|68325|
0344O_MADIS|COURTLAND 0.1 SSE, KS|39.78190|-97.89490|458 meters|snowfall|2013-02-25 13:00|1.016|cm|24.000|hours|66939|
0347O_MADIS|HENDERSON 0.4 SSW, KY|37.83390|-87.58400|125 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|42420|
0348O_MADIS|HANSON 2.2 NE, KY|37.43780|-87.44180|142 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|42413|
